AccountNumber,CustomerID,AccountType,BranchCode,OpenedDate,Status,CurrentBalance
1002003042,CUST042,SAVINGS,BR001,2020-01-01,ACTIVE,54200
1002003043,CUST043,SAVINGS,BR001,2020-01-01,ACTIVE,54300
1002003044,CUST044,SAVINGS,BR001,2020-01-01,ACTIVE,54400
1002003045,CUST045,SAVINGS,BR001,2020-01-01,ACTIVE,54500
1002003046,CUST046,SAVINGS,BR001,2020-01-01,ACTIVE,54600
1002003047,CUST047,SAVINGS,BR001,2020-01-01,ACTIVE,54700
1002003048,CUST048,SAVINGS,BR001,2020-01-01,ACTIVE,54800
1002003049,CUST049,SAVINGS,BR001,2020-01-01,ACTIVE,54900
1002003050,CUST050,SAVINGS,BR001,2020-01-01,ACTIVE,55000
1002003051,CUST051,SAVINGS,BR001,2020-01-01,ACTIVE,55100
1002003052,CUST052,SAVINGS,BR001,2020-01-01,ACTIVE,55200
1002003053,CUST053,SAVINGS,BR001,2020-01-01,ACTIVE,55300
1002003054,CUST054,SAVINGS,BR001,2020-01-01,ACTIVE,55400
1002003055,CUST055,SAVINGS,BR001,2020-01-01,ACTIVE,55500
1002003056,CUST056,SAVINGS,BR001,2020-01-01,ACTIVE,55600
1002003057,CUST057,SAVINGS,BR001,2020-01-01,ACTIVE,55700
1002003058,CUST058,SAVINGS,BR001,2020-01-01,ACTIVE,55800
1002003059,CUST059,SAVINGS,BR001,2020-01-01,ACTIVE,55900
1002003060,CUST060,SAVINGS,BR001,2020-01-01,ACTIVE,56000
1002003061,CUST061,SAVINGS,BR001,2020-01-01,ACTIVE,56100
1002003062,CUST062,SAVINGS,BR001,2020-01-01,ACTIVE,56200
1002003063,CUST063,SAVINGS,BR001,2020-01-01,ACTIVE,56300
1002003064,CUST064,SAVINGS,BR001,2020-01-01,ACTIVE,56400
1002003065,CUST065,SAVINGS,BR001,2020-01-01,ACTIVE,56500
1002003066,CUST066,SAVINGS,BR001,2020-01-01,ACTIVE,56600
1002003067,CUST067,SAVINGS,BR001,2020-01-01,ACTIVE,56700
1002003068,CUST068,SAVINGS,BR001,2020-01-01,ACTIVE,56800
1002003069,CUST069,SAVINGS,BR001,2020-01-01,ACTIVE,56900
1002003070,CUST070,SAVINGS,BR001,2020-01-01,ACTIVE,57000
1002003071,CUST071,SAVINGS,BR001,2020-01-01,ACTIVE,57100
1002003072,CUST072,SAVINGS,BR001,2020-01-01,ACTIVE,57200
1002003073,CUST073,SAVINGS,BR001,2020-01-01,ACTIVE,57300
1002003074,CUST074,SAVINGS,BR001,2020-01-01,ACTIVE,57400
1002003075,CUST075,SAVINGS,BR001,2020-01-01,ACTIVE,57500
1002003076,CUST076,SAVINGS,BR001,2020-01-01,ACTIVE,57600
1002003077,CUST077,SAVINGS,BR001,2020-01-01,ACTIVE,57700
1002003078,CUST078,SAVINGS,BR001,2020-01-01,ACTIVE,57800
1002003079,CUST079,SAVINGS,BR001,2020-01-01,ACTIVE,57900
1002003080,CUST080,SAVINGS,BR001,2020-01-01,ACTIVE,58000
1002003081,CUST081,SAVINGS,BR001,2020-01-01,ACTIVE,58100
1002003082,CUST082,SAVINGS,BR001,2020-01-01,ACTIVE,58200
1002003083,CUST083,SAVINGS,BR001,2020-01-01,ACTIVE,58300
1002003084,CUST084,SAVINGS,BR001,2020-01-01,ACTIVE,58400
1002003085,CUST085,SAVINGS,BR001,2020-01-01,ACTIVE,58500
1002003086,CUST086,SAVINGS,BR001,2020-01-01,ACTIVE,58600
1002003087,CUST087,SAVINGS,BR001,2020-01-01,ACTIVE,58700
1002003088,CUST088,SAVINGS,BR001,2020-01-01,ACTIVE,58800
1002003089,CUST089,SAVINGS,BR001,2020-01-01,ACTIVE,58900
1002003090,CUST090,SAVINGS,BR001,2020-01-01,ACTIVE,59000
1002003091,CUST091,SAVINGS,BR001,2020-01-01,ACTIVE,59100
1002003092,CUST092,SAVINGS,BR001,2020-01-01,ACTIVE,59200
1002003093,CUST093,SAVINGS,BR001,2020-01-01,ACTIVE,59300
1002003094,CUST094,SAVINGS,BR001,2020-01-01,ACTIVE,59400
1002003095,CUST095,SAVINGS,BR001,2020-01-01,ACTIVE,59500
1002003096,CUST096,SAVINGS,BR001,2020-01-01,ACTIVE,59600
1002003097,CUST097,SAVINGS,BR001,2020-01-01,ACTIVE,59700
1002003098,CUST098,SAVINGS,BR001,2020-01-01,ACTIVE,59800
1002003099,CUST099,SAVINGS,BR001,2020-01-01,ACTIVE,59900
1002003100,CUST100,SAVINGS,BR001,2020-01-01,ACTIVE,60000
